"Source","Target"
"David T. C. Davies","3 Apr, more ind votes (No)"
"Glyn Davies","3 Apr, more ind votes (No)"
"Mims Davies","3 Apr, more ind votes (No)"
"Philip Davies","3 Apr, more ind votes (No)"
"Mr David Davis","3 Apr, more ind votes (No)"
"Caroline Dinenage","3 Apr, more ind votes (No)"
"Leo Docherty","3 Apr, more ind votes (No)"
"Dame Caroline Spelman","3 Apr, more ind votes (Aye)"
"Nigel Dodds","3 Apr, more ind votes (No)"
"Sir Jeffrey M. Donaldson","3 Apr, more ind votes (No)"
"Michelle Donelan","3 Apr, more ind votes (No)"
"Ms Nadine Dorries","3 Apr, more ind votes (No)"
"Steve Double","3 Apr, more ind votes (No)"
"Oliver Dowden","3 Apr, more ind votes (No)"
"Jackie Doyle-Price","3 Apr, more ind votes (No)"
"Richard Drax","3 Apr, more ind votes (No)"
"James Duddridge","3 Apr, more ind votes (No)"
"David Duguid","3 Apr, more ind votes (No)"
"Keir Starmer","3 Apr, more ind votes (Aye)"
"Mr Iain Duncan Smith","3 Apr, more ind votes (No)"
"Sir Alan Duncan","3 Apr, more ind votes (No)"
"Mr Philip Dunne","3 Apr, more ind votes (No)"
"Michael Ellis","3 Apr, more ind votes (No)"
"Mr Tobias Ellwood","3 Apr, more ind votes (No)"
"Charlie Elphicke","3 Apr, more ind votes (No)"
"George Eustice","3 Apr, more ind votes (No)"
"Mr Nigel Evans","3 Apr, more ind votes (No)"
"Sir David Evennett","3 Apr, more ind votes (No)"
"Michael Fabricant","3 Apr, more ind votes (No)"
"Chris Stephens","3 Apr, more ind votes (Aye)"
"Sir Michael Fallon","3 Apr, more ind votes (No)"
"Frank Field","3 Apr, more ind votes (No)"
"Mark Field","3 Apr, more ind votes (No)"
"Caroline Flint","3 Apr, more ind votes (No)"
"Vicky Ford","3 Apr, more ind votes (No)"
"Kevin Foster","3 Apr, more ind votes (No)"
"Dr Liam Fox","3 Apr, more ind votes (No)"
"Mr Mark Francois","3 Apr, more ind votes (No)"
"Lucy Frazer","3 Apr, more ind votes (No)"
"Mike Freer","3 Apr, more ind votes (No)"
"Chi Onwurah","3 Apr, more ind votes (Aye)"
"Jo Stevens","3 Apr, more ind votes (Aye)"
"Mr Marcus Fysh","3 Apr, more ind votes (No)"
"Sir Roger Gale","3 Apr, more ind votes (No)"
"Mark Garnier","3 Apr, more ind votes (No)"
"Mr David Gauke","3 Apr, more ind votes (No)"
"Ms Nusrat Ghani","3 Apr, more ind votes (No)"
"Nick Gibb","3 Apr, more ind votes (No)"
"Dame Cheryl Gillan","3 Apr, more ind votes (No)"
"Paul Girvan","3 Apr, more ind votes (No)"
"John Glen","3 Apr, more ind votes (No)"
"Zac Goldsmith","3 Apr, more ind votes (No)"
"Jamie Stone","3 Apr, more ind votes (Aye)"
"Mr Robert Goodwill","3 Apr, more ind votes (No)"
"Michael Gove","3 Apr, more ind votes (No)"
"Luke Graham","3 Apr, more ind votes (No)"
"Richard Graham","3 Apr, more ind votes (No)"
"Bill Grant","3 Apr, more ind votes (No)"
"Mrs Helen Grant","3 Apr, more ind votes (No)"
"James Gray","3 Apr, more ind votes (No)"
"Chris Grayling","3 Apr, more ind votes (No)"
"Chris Green","3 Apr, more ind votes (No)"
"Damian Green","3 Apr, more ind votes (No)"
"Wes Streeting","3 Apr, more ind votes (Aye)"
"Andrew Griffiths","3 Apr, more ind votes (No)"
"Mr Paul Sweeney","3 Apr, more ind votes (Aye)"
"Jo Swinson","3 Apr, more ind votes (Aye)"
"Mark Tami","3 Apr, more ind votes (Aye)"
"Alison Thewliss","3 Apr, more ind votes (Aye)"
"Gareth Thomas","3 Apr, more ind votes (Aye)"
"Nick Thomas-Symonds","3 Apr, more ind votes (Aye)"
"Stephen Timms","3 Apr, more ind votes (Aye)"
"Kate Osamor","3 Apr, more ind votes (Aye)"
"Jon Trickett","3 Apr, more ind votes (Aye)"
"Anna Turley","3 Apr, more ind votes (Aye)"
"Karl Turner","3 Apr, more ind votes (Aye)"
"Stephen Twigg","3 Apr, more ind votes (Aye)"
"Liz Twist","3 Apr, more ind votes (Aye)"
"Chuka Umunna","3 Apr, more ind votes (Aye)"
"Mr Edward Vaizey","3 Apr, more ind votes (Aye)"
"Keith Vaz","3 Apr, more ind votes (Aye)"
"Valerie Vaz","3 Apr, more ind votes (Aye)"
"Thelma Walker","3 Apr, more ind votes (Aye)"
"Albert Owen","3 Apr, more ind votes (Aye)"
"Tom Watson","3 Apr, more ind votes (Aye)"
"Catherine West","3 Apr, more ind votes (Aye)"
"Matt Western","3 Apr, more ind votes (Aye)"
"Dr Alan Whitehead","3 Apr, more ind votes (Aye)"
"Martin Whitfield","3 Apr, more ind votes (Aye)"
"Dr Philippa Whitford","3 Apr, more ind votes (Aye)"
"Dr Paul Williams","3 Apr, more ind votes (Aye)"
"Hywel Williams","3 Apr, more ind votes (Aye)"
"Chris Williamson","3 Apr, more ind votes (Aye)"
"Phil Wilson","3 Apr, more ind votes (Aye)"
"Stephanie Peacock","3 Apr, more ind votes (Aye)"
"Pete Wishart","3 Apr, more ind votes (Aye)"
"Dr Sarah Wollaston","3 Apr, more ind votes (Aye)"
"John Woodcock","3 Apr, more ind votes (Aye)"
"Mohammad Yasin","3 Apr, more ind votes (Aye)"
"Daniel Zeichner","3 Apr, more ind votes (Aye)"
"Ms Diane Abbott","3 Apr, more ind votes (Aye)"
"Debbie Abrahams","3 Apr, more ind votes (Aye)"
"Rushanara Ali","3 Apr, more ind votes (Aye)"
"Heidi Allen","3 Apr, more ind votes (Aye)"
"Dr Rosena Allin-Khan","3 Apr, more ind votes (Aye)"
"Louise Haigh","No ND, ever (Aye)"
"Sir Mark Hendrick","No ND, ever (Aye)"
"Mr Adrian Bailey","No ND, ever (Aye)"
"Hannah Bardell","No ND, ever (Aye)"
"Guto Bebb","No ND, ever (Aye)"
"Margaret Beckett","No ND, ever (Aye)"
"Hilary Benn","No ND, ever (Aye)"
"Luciana Berger","No ND, ever (Aye)"
"Mr Clive Betts","No ND, ever (Aye)"
"Mhairi Black","No ND, ever (Aye)"
"Ian Blackford","No ND, ever (Aye)"
"Kirsty Blackman","No ND, ever (Aye)"
"Drew Hendry","No ND, ever (Aye)"
"Dr Roberta Blackman-Woods","No ND, ever (Aye)"
"Paul Blomfield","No ND, ever (Aye)"
"Tracy Brabin","No ND, ever (Aye)"
"Mr Ben Bradshaw","No ND, ever (Aye)"
"Tom Brake","No ND, ever (Aye)"
"Kevin Brennan","No ND, ever (Aye)"
"Deidre Brock","No ND, ever (Aye)"
"Alan Brown","No ND, ever (Aye)"
"Lyn Brown","No ND, ever (Aye)"
"Mr Nicholas Brown","No ND, ever (Aye)"
"Mike Hill","No ND, ever (Aye)"
"Chris Bryant","No ND, ever (Aye)"
"Ms Karen Buck","No ND, ever (Aye)"
"Richard Burden","No ND, ever (Aye)"
"Richard Burgon","No ND, ever (Aye)"
"Dawn Butler","No ND, ever (Aye)"
"Liam Byrne","No ND, ever (Aye)"
"Sir Vince Cable","No ND, ever (Aye)"
"Ruth Cadbury","No ND, ever (Aye)"
"Dr Lisa Cameron","No ND, ever (Aye)"
"Sir Alan Campbell","No ND, ever (Aye)"
"Meg Hillier","No ND, ever (Aye)"
"Dan Carden","No ND, ever (Aye)"
"Mr Alistair Carmichael","No ND, ever (Aye)"
"Sarah Champion","No ND, ever (Aye)"
"Douglas Chapman","No ND, ever (Aye)"
"Jenny Chapman","No ND, ever (Aye)"
"Joanna Cherry","No ND, ever (Aye)"
"Mr Kenneth Clarke","No ND, ever (Aye)"
"Ann Clwyd","No ND, ever (Aye)"
"Vernon Coaker","No ND, ever (Aye)"
"Ann Coffey","No ND, ever (Aye)"
"Wera Hobhouse","No ND, ever (Aye)"
"Julie Cooper","No ND, ever (Aye)"
"Rosie Cooper","No ND, ever (Aye)"
"Yvette Cooper","No ND, ever (Aye)"
"Jeremy Corbyn","No ND, ever (Aye)"
"Ronnie Cowan","No ND, ever (Aye)"
"Neil Coyle","No ND, ever (Aye)"
"Sir David Crausby","No ND, ever (Aye)"
"Angela Crawley","No ND, ever (Aye)"
"Mary Creagh","No ND, ever (Aye)"
"Stella Creasy","No ND, ever (Aye)"
"Dame Margaret Hodge","No ND, ever (Aye)"
"Jon Cruddas","No ND, ever (Aye)"
"John Cryer","No ND, ever (Aye)"
"Judith Cummins","No ND, ever (Aye)"
"Alex Cunningham","No ND, ever (Aye)"
"Mr Jim Cunningham","No ND, ever (Aye)"
"Janet Daby","No ND, ever (Aye)"
"Nic Dakin","No ND, ever (Aye)"
"Sir Edward Davey","No ND, ever (Aye)"
"Wayne David","No ND, ever (Aye)"
"Geraint Davies","No ND, ever (Aye)"
"Mrs Sharon Hodgson","No ND, ever (Aye)"
"Martyn Day","No ND, ever (Aye)"
"Marsha De Cordova","No ND, ever (Aye)"
"Gloria De Piero","No ND, ever (Aye)"
"Thangam Debbonaire","No ND, ever (Aye)"
"Emma Dent Coad","No ND, ever (Aye)"
"Mr Tanmanjeet Singh Dhesi","No ND, ever (Aye)"
"Martin Docherty-Hughes","No ND, ever (Aye)"
"Anneliese Dodds","No ND, ever (Aye)"
"Stephen Doughty","No ND, ever (Aye)"
"Peter Dowd","No ND, ever (Aye)"
"Kate Hollern","No ND, ever (Aye)"
"Dr David Drew","No ND, ever (Aye)"
"Jack Dromey","No ND, ever (Aye)"
"Rosie Duffield","No ND, ever (Aye)"
"Maria Eagle","No ND, ever (Aye)"
"Ms Angela Eagle","No ND, ever (Aye)"
"Jonathan Edwards","No ND, ever (Aye)"
"Clive Efford","No ND, ever (Aye)"
"Julie Elliott","No ND, ever (Aye)"
"Dame Louise Ellman","No ND, ever (Aye)"
"Chris Elmore","No ND, ever (Aye)"
"Stewart Hosie","No ND, ever (Aye)"
"Bill Esterson","No ND, ever (Aye)"
"Chris Evans","No ND, ever (Aye)"
"Paul Farrelly","No ND, ever (Aye)"
"Tim Farron","No ND, ever (Aye)"
"Marion Fellows","No ND, ever (Aye)"
"Frank Field","No ND, ever (Aye)"
"Jim Fitzpatrick","No ND, ever (Aye)"
"Colleen Fletcher","No ND, ever (Aye)"
"Caroline Flint","No ND, ever (Aye)"
"Yvonne Fovargue","No ND, ever (Aye)"
"Mr George Howarth","No ND, ever (Aye)"
"Vicky Foxcroft","No ND, ever (Aye)"
"James Frith","No ND, ever (Aye)"
"Gill Furniss","No ND, ever (Aye)"
"Hugh Gaffney","No ND, ever (Aye)"
"Mike Gapes","No ND, ever (Aye)"
"Barry Gardiner","No ND, ever (Aye)"
"Ruth George","No ND, ever (Aye)"
"Stephen Gethins","No ND, ever (Aye)"
"Patricia Gibson","No ND, ever (Aye)"
"Preet Kaur Gill","No ND, ever (Aye)"
"Fabian Hamilton","No ND, ever (Aye)"
"Dr Rupa Huq","No ND, ever (Aye)"
"Mary Glindon","No ND, ever (Aye)"
"Mr Roger Godsiff","No ND, ever (Aye)"
"Helen Goodman","No ND, ever (Aye)"
"Patrick Grady","No ND, ever (Aye)"
"Peter Grant","No ND, ever (Aye)"
"Neil Gray","No ND, ever (Aye)"
"Kate Green","No ND, ever (Aye)"
"Justine Greening","No ND, ever (Aye)"
"Lilian Greenwood","No ND, ever (Aye)"
"Margaret Greenwood","No ND, ever (Aye)"
"Imran Hussain","No ND, ever (Aye)"
"Mr Dominic Grieve","No ND, ever (Aye)"
"Nia Griffith","No ND, ever (Aye)"
"John Grogan","No ND, ever (Aye)"
"Mr Sam Gyimah","No ND, ever (Aye)"
"Lisa Nandy","No ND, ever (Aye)"
"Gavin Newlands","No ND, ever (Aye)"
"Alex Norris","No ND, ever (Aye)"
"Brendan O'Hara","No ND, ever (Aye)"
"Jared O'Mara","No ND, ever (Aye)"
"Fiona Onasanya","No ND, ever (Aye)"
"Christine Jardine","No ND, ever (Aye)"
"Melanie Onn","No ND, ever (Aye)"
"Chi Onwurah","No ND, ever (Aye)"
"Kate Osamor","No ND, ever (Aye)"
"Albert Owen","No ND, ever (Aye)"
"Stephanie Peacock","No ND, ever (Aye)"
"Teresa Pearce","No ND, ever (Aye)"
"Matthew Pennycook","No ND, ever (Aye)"
"Toby Perkins","No ND, ever (Aye)"
"Jess Phillips","No ND, ever (Aye)"
"Bridget Phillipson","No ND, ever (Aye)"
"Dan Jarvis","No ND, ever (Aye)"
"Laura Pidcock","No ND, ever (Aye)"
"Jo Platt","No ND, ever (Aye)"
"Luke Pollard","No ND, ever (Aye)"
"Stephen Pound","No ND, ever (Aye)"
"Lucy Powell","No ND, ever (Aye)"
"Yasmin Qureshi","No ND, ever (Aye)"
"Faisal Rashid","No ND, ever (Aye)"
"Angela Rayner","No ND, ever (Aye)"
"Mr Steve Reed","No ND, ever (Aye)"
"Christina Rees","No ND, ever (Aye)"
"Diana Johnson","No ND, ever (Aye)"
"Ellie Reeves","No ND, ever (Aye)"
"Rachel Reeves","No ND, ever (Aye)"
"Emma Reynolds","No ND, ever (Aye)"
"Jonathan Reynolds","No ND, ever (Aye)"
"Ms Marie Rimmer","No ND, ever (Aye)"
"Mr Geoffrey Robinson","No ND, ever (Aye)"
"Matt Rodda","No ND, ever (Aye)"
"Danielle Rowley","No ND, ever (Aye)"
"Chris Ruane","No ND, ever (Aye)"
"Lloyd Russell-Moyle","No ND, ever (Aye)"
"Darren Jones","No ND, ever (Aye)"
"Joan Ryan","No ND, ever (Aye)"
"Antoinette Sandbach","No ND, ever (Aye)"
"Liz Saville Roberts","No ND, ever (Aye)"
"Naz Shah","No ND, ever (Aye)"
"Mr Virendra Sharma","No ND, ever (Aye)"
"Mr Barry Sheerman","No ND, ever (Aye)"
"Tommy Sheppard","No ND, ever (Aye)"
"Paula Sherriff","No ND, ever (Aye)"
"Mr Gavin Shuker","No ND, ever (Aye)"
"Tulip Siddiq","No ND, ever (Aye)"
"Gerald Jones","No ND, ever (Aye)"
"Andy Slaughter","No ND, ever (Aye)"
"Ruth Smeeth","No ND, ever (Aye)"
"Angela Smith","No ND, ever (Aye)"
"Cat Smith","No ND, ever (Aye)"
"Eleanor Smith","No ND, ever (Aye)"
"Jeff Smith","No ND, ever (Aye)"
"Laura Smith","No ND, ever (Aye)"
"Owen Smith","No ND, ever (Aye)"
"Karin Smyth","No ND, ever (Aye)"
"Gareth Snell","No ND, ever (Aye)"
"Graham P Jones","No ND, ever (Aye)"
"Alex Sobel","No ND, ever (Aye)"
"Anna Soubry","No ND, ever (Aye)"
"John Spellar","No ND, ever (Aye)"
"Dame Caroline Spelman","No ND, ever (Aye)"
"Keir Starmer","No ND, ever (Aye)"
"Chris Stephens","No ND, ever (Aye)"
"Jo Stevens","No ND, ever (Aye)"
"Jamie Stone","No ND, ever (Aye)"
"Wes Streeting","No ND, ever (Aye)"
"Mr Paul Sweeney","No ND, ever (Aye)"
"Helen Jones","No ND, ever (Aye)"
"Jo Swinson","No ND, ever (Aye)"
"Mark Tami","No ND, ever (Aye)"
"Alison Thewliss","No ND, ever (Aye)"
"Gareth Thomas","No ND, ever (Aye)"
"Nick Thomas-Symonds","No ND, ever (Aye)"
"Emily Thornberry","No ND, ever (Aye)"
"Stephen Timms","No ND, ever (Aye)"
"Jon Trickett","No ND, ever (Aye)"
"Anna Turley","No ND, ever (Aye)"
"Karl Turner","No ND, ever (Aye)"
"Mr Kevan Jones","No ND, ever (Aye)"
"Derek Twigg","No ND, ever (Aye)"
"Stephen Twigg","No ND, ever (Aye)"
"Liz Twist","No ND, ever (Aye)"
"Chuka Umunna","No ND, ever (Aye)"
"Mr Edward Vaizey","No ND, ever (Aye)"
"Keith Vaz","No ND, ever (Aye)"
"Valerie Vaz","No ND, ever (Aye)"
"Thelma Walker","No ND, ever (Aye)"
"Tom Watson","No ND, ever (Aye)"
"Catherine West","No ND, ever (Aye)"
"David Hanson","No ND, ever (Aye)"
"Sarah Jones","No ND, ever (Aye)"
"Matt Western","No ND, ever (Aye)"
"Dr Alan Whitehead","No ND, ever (Aye)"
"Martin Whitfield","No ND, ever (Aye)"
"Dr Philippa Whitford","No ND, ever (Aye)"
"Dr Paul Williams","No ND, ever (Aye)"
"Hywel Williams","No ND, ever (Aye)"
"Chris Williamson","No ND, ever (Aye)"
"Phil Wilson","No ND, ever (Aye)"
"Pete Wishart","No ND, ever (Aye)"
"Dr Sarah Wollaston","No ND, ever (Aye)"
"Susan Elan Jones","No ND, ever (Aye)"
"John Woodcock","No ND, ever (Aye)"
"Daniel Zeichner","No ND, ever (Aye)"
"Mohammad Yasin","No ND, ever (Aye)"
"Robert Neill","No ND, ever (No)"
"Sarah Newton","No ND, ever (No)"
"Caroline Nokes","No ND, ever (No)"
"Jesse Norman","No ND, ever (No)"
"Neil O'Brien","No ND, ever (No)"
"Dr Matthew Offord","No ND, ever (No)"
"Guy Opperman","No ND, ever (No)"
"Mike Kane","No ND, ever (Aye)"
"Ian Paisley","No ND, ever (No)"
"Neil Parish","No ND, ever (No)"
"Priti Patel","No ND, ever (No)"
"Mr Owen Paterson","No ND, ever (No)"
"Sir Mike Penning","No ND, ever (No)"
"John Penrose","No ND, ever (No)"
"Andrew Percy","No ND, ever (No)"
"Claire Perry","No ND, ever (No)"
"Chris Philp","No ND, ever (No)"
"Christopher Pincher","No ND, ever (No)"
"Barbara Keeley","No ND, ever (Aye)"
"Dr Dan Poulter","No ND, ever (No)"
"Rebecca Pow","No ND, ever (No)"
"Victoria Prentis","No ND, ever (No)"
"Mr Mark Prisk","No ND, ever (No)"
"Mark Pritchard","No ND, ever (No)"
"Tom Pursglove","No ND, ever (No)"
"Will Quince","No ND, ever (No)"
"Dominic Raab","No ND, ever (No)"
"John Redwood","No ND, ever (No)"
"Mr Jacob Rees-Mogg","No ND, ever (No)"
"Liz Kendall","No ND, ever (Aye)"
"Mr Laurence Robertson","No ND, ever (No)"
"Gavin Robinson","No ND, ever (No)"
"Mary Robinson","No ND, ever (No)"
"Andrew Rosindell","No ND, ever (No)"
"Douglas Ross","No ND, ever (No)"
"Lee Rowley","No ND, ever (No)"
"Amber Rudd","No ND, ever (No)"
"David Rutley","No ND, ever (No)"
"Paul Scully","No ND, ever (No)"
"Mr Bob Seely","No ND, ever (No)"
"Afzal Khan","No ND, ever (Aye)"
"Andrew Selous","No ND, ever (No)"
"Jim Shannon","No ND, ever (No)"
"Grant Shapps","No ND, ever (No)"
"Alok Sharma","No ND, ever (No)"
"Alec Shelbrooke","No ND, ever (No)"
"David Simpson","No ND, ever (No)"
"Chris Skidmore","No ND, ever (No)"
"Mr Dennis Skinner","No ND, ever (No)"
"Chloe Smith","No ND, ever (No)"
"Henry Smith","No ND, ever (No)"
"Ged Killen","No ND, ever (Aye)"
"Julian Smith","No ND, ever (No)"
"Royston Smith","No ND, ever (No)"
"Mark Spencer","No ND, ever (No)"
"Andrew Stephenson","No ND, ever (No)"
"John Stevenson","No ND, ever (No)"
"Bob Stewart","No ND, ever (No)"
"Iain Stewart","No ND, ever (No)"
"Rory Stewart","No ND, ever (No)"
"Sir Gary Streeter","No ND, ever (No)"
"Mel Stride","No ND, ever (No)"
"Stephen Kinnock","No ND, ever (Aye)"
"Graham Stringer","No ND, ever (No)"
"Graham Stuart","No ND, ever (No)"
"Julian Sturdy","No ND, ever (No)"
"Rishi Sunak","No ND, ever (No)"
"Sir Desmond Swayne","No ND, ever (No)"
"Sir Hugo Swire","No ND, ever (No)"
"Sir Robert Syms","No ND, ever (No)"
"Derek Thomas","No ND, ever (No)"
"Ross Thomson","No ND, ever (No)"
"Maggie Throup","No ND, ever (No)"
"Peter Kyle","No ND, ever (Aye)"
"Kelly Tolhurst","No ND, ever (No)"
"Justin Tomlinson","No ND, ever (No)"
"Michael Tomlinson","No ND, ever (No)"
"Craig Tracey","No ND, ever (No)"
"David Tredinnick","No ND, ever (No)"
"Anne-Marie Trevelyan","No ND, ever (No)"
"Elizabeth Truss","No ND, ever (No)"
"Tom Tugendhat","No ND, ever (No)"
"Mr Shailesh Vara","No ND, ever (No)"
"Martin Vickers","No ND, ever (No)"
"Lesley Laird","No ND, ever (Aye)"
"Theresa Villiers","No ND, ever (No)"
"Mr Charles Walker","No ND, ever (No)"
"Mr Robin Walker","No ND, ever (No)"
"Mr Ben Wallace","No ND, ever (No)"
"David Warburton","No ND, ever (No)"
"Matt Warman","No ND, ever (No)"
"Giles Watling","No ND, ever (No)"
"Helen Whately","No ND, ever (No)"
"Mrs Heather Wheeler","No ND, ever (No)"
"Craig Whittaker","No ND, ever (No)"
"Emma Hardy","No ND, ever (Aye)"
"Ben Lake","No ND, ever (Aye)"
"Mr John Whittingdale","No ND, ever (No)"
"Bill Wiggin","No ND, ever (No)"
"Gavin Williamson","No ND, ever (No)"
"Sammy Wilson","No ND, ever (No)"
"Mike Wood","No ND, ever (No)"
"Mr William Wragg","No ND, ever (No)"
"Jeremy Wright","No ND, ever (No)"
"Nadhim Zahawi","No ND, ever (No)"
"Kirstene Hair","No ND, ever (No)"
"Robert Halfon","No ND, ever (No)"
"Norman Lamb","No ND, ever (Aye)"
"Luke Hall","No ND, ever (No)"
"Mr Philip Hammond","No ND, ever (No)"
"Stephen Hammond","No ND, ever (No)"
"Matt Hancock","No ND, ever (No)"
"Greg Hands","No ND, ever (No)"
"Mr Mark Harper","No ND, ever (No)"
"Richard Harrington","No ND, ever (No)"
"Rebecca Harris","No ND, ever (No)"
"Trudy Harrison","No ND, ever (No)"
"Simon Hart","No ND, ever (No)"
"Mr David Lammy","No ND, ever (Aye)"
"Sir John Hayes","No ND, ever (No)"
"James Heappey","No ND, ever (No)"
"Chris Heaton-Harris","No ND, ever (No)"
"Peter Heaton-Jones","No ND, ever (No)"
"Gordon Henderson","No ND, ever (No)"
"Mr Stephen Hepburn","No ND, ever (No)"
"Nick Herbert","No ND, ever (No)"
"Lady Hermon","No ND, ever (No)"
"Mr Damian Hinds","No ND, ever (No)"
"Simon Hoare","No ND, ever (No)"
"Ian Lavery","No ND, ever (Aye)"
"Kate Hoey","No ND, ever (No)"
"George Hollingbery","No ND, ever (No)"
"Kevin Hollinrake","No ND, ever (No)"
"Mr Philip Hollobone","No ND, ever (No)"
"Adam Holloway","No ND, ever (No)"
"Kelvin Hopkins","No ND, ever (No)"
"John Howell","No ND, ever (No)"
"Nigel Huddleston","No ND, ever (No)"
"Eddie Hughes","No ND, ever (No)"
"Mr Jeremy Hunt","No ND, ever (No)"
"Chris Law","No ND, ever (Aye)"
"Mr Nick Hurd","No ND, ever (No)"
"Margot James","No ND, ever (No)"
"Sajid Javid","No ND, ever (No)"
"Mr Ranil Jayawardena","No ND, ever (No)"
"Sir Bernard Jenkin","No ND, ever (No)"
"Andrea Jenkyns","No ND, ever (No)"
"Robert Jenrick","No ND, ever (No)"
"Boris Johnson","No ND, ever (No)"
"Dr Caroline Johnson","No ND, ever (No)"
"Gareth Johnson","No ND, ever (No)"
"Dr Phillip Lee","No ND, ever (Aye)"
"Andrew Jones","No ND, ever (No)"
"Mr David Jones","No ND, ever (No)"
"Mr Marcus Jones","No ND, ever (No)"
"Daniel Kawczynski","No ND, ever (No)"
"Gillian Keegan","No ND, ever (No)"
"Seema Kennedy","No ND, ever (No)"
"Stephen Kerr","No ND, ever (No)"
"Julian Knight","No ND, ever (No)"
"Sir Greg Knight","No ND, ever (No)"
"Kwasi Kwarteng","No ND, ever (No)"
"Karen Lee","No ND, ever (Aye)"
"John Lamont","No ND, ever (No)"
"Mark Lancaster","No ND, ever (No)"
"Mrs Pauline Latham","No ND, ever (No)"
"Andrea Leadsom","No ND, ever (No)"
"Jeremy Lefroy","No ND, ever (No)"
"Sir Edward Leigh","No ND, ever (No)"
"Andrew Lewer","No ND, ever (No)"
"Brandon Lewis","No ND, ever (No)"
"Dr Julian Lewis","No ND, ever (No)"
"Mr Ian Liddell-Grainger","No ND, ever (No)"
"Mr Chris Leslie","No ND, ever (Aye)"
"Mr David Lidington","No ND, ever (No)"
"Emma Little Pengelly","No ND, ever (No)"
"Julia Lopez","No ND, ever (No)"
"Jack Lopresti","No ND, ever (No)"
"Mr Jonathan Lord","No ND, ever (No)"
"Tim Loughton","No ND, ever (No)"
"Craig Mackinlay","No ND, ever (No)"
"Rachel Maclean","No ND, ever (No)"
"Mrs Anne Main","No ND, ever (No)"
"Alan Mak","No ND, ever (No)"
"Mrs Emma Lewell-Buck","No ND, ever (Aye)"
"Kit Malthouse","No ND, ever (No)"
"John Mann","No ND, ever (No)"
