"Source","Target","Type","Weight","CountEither","CountBoth"
3620,3640,"Undirected",0.627760252365931,317,199
3611,3640,"Undirected",0.001953125,512,1
3610,3640,"Undirected",0.627760252365931,317,199
3600,3640,"Undirected",0.590504451038576,337,199
3081,3471,"Undirected",0.0776892430278884,502,39
3080,3471,"Undirected",0.328525641025641,624,205
3071,3471,"Undirected",0.561643835616438,511,287
3070,3471,"Undirected",0.332797427652733,622,207
3101,3471,"Undirected",0.571709233791749,509,291
3100,3471,"Undirected",0.310509554140127,628,195
3091,3471,"Undirected",0.574509803921569,510,293
3090,3471,"Undirected",0.312599681020734,627,196
3121,3471,"Undirected",0.604696673189824,511,309
3120,3471,"Undirected",0.2992,625,187
3111,3471,"Undirected",0.562130177514793,507,285
3110,3471,"Undirected",0.312101910828025,628,196
3131,3471,"Undirected",0.316720257234727,622,197
3130,3471,"Undirected",0.568359375,512,291
2921,3471,"Undirected",0.0115384615384615,520,6
2920,3471,"Undirected",0.788961038961039,616,486
2931,3471,"Undirected",0.335863377609108,527,177
2930,3471,"Undirected",0.523654159869494,613,321
2961,3471,"Undirected",0.55984555984556,518,290
2960,3471,"Undirected",0.331723027375201,621,206
3331,3471,"Undirected",0.34452296819788,566,195
3330,3471,"Undirected",0.55705996131528,517,288
3461,3471,"Undirected",0.55511811023622,508,282
3460,3471,"Undirected",0.319488817891374,626,200
3321,3471,"Undirected",0.180555555555556,504,91
3320,3471,"Undirected",0.317741935483871,620,197
3311,3471,"Undirected",0.562862669245648,517,291
3310,3471,"Undirected",0.329032258064516,620,204
3451,3471,"Undirected",0.469306930693069,505,237
3450,3471,"Undirected",0.326366559485531,622,203
3080,3470,"Undirected",0.0611620795107034,327,20
3070,3470,"Undirected",0.0611620795107034,327,20
3100,3470,"Undirected",0.0623052959501558,321,20
3090,3470,"Undirected",0.0623052959501558,321,20
3120,3470,"Undirected",0.0645161290322581,310,20
3110,3470,"Undirected",0.062111801242236,322,20
3131,3470,"Undirected",0.059748427672956,318,19
3130,3470,"Undirected",0.003125,320,1
2921,3470,"Undirected",0.0731707317073171,41,3
2920,3470,"Undirected",0.0281923714759536,603,17
2931,3470,"Undirected",0.00909090909090909,220,2
2930,3470,"Undirected",0.0414746543778802,434,18
2960,3470,"Undirected",0.0615384615384615,325,20
3331,3470,"Undirected",0.041044776119403,268,11
3330,3470,"Undirected",0.00623052959501558,321,2
3460,3470,"Undirected",0.0617283950617284,324,20
3320,3470,"Undirected",0.0634920634920635,315,20
3310,3470,"Undirected",0.062111801242236,322,20
3450,3470,"Undirected",0.0619195046439628,323,20
3081,3621,"Undirected",0.125,312,39
3080,3621,"Undirected",0.0289855072463768,621,18
3571,3621,"Undirected",0.94392523364486,321,303
3570,3621,"Undirected",0.00323101777059774,619,2
3581,3621,"Undirected",0.00210526315789474,475,1
3580,3621,"Undirected",0.810026385224274,379,307
3071,3621,"Undirected",0.888198757763975,322,286
3070,3621,"Undirected",0.0306451612903226,620,19
3101,3621,"Undirected",0.930379746835443,316,294
3100,3621,"Undirected",0.00956937799043062,627,6
3091,3621,"Undirected",0.939873417721519,316,297
3090,3621,"Undirected",0.0111821086261981,626,7
3121,3621,"Undirected",0.932515337423313,326,304
3120,3621,"Undirected",0.00647249190938511,618,4
3111,3621,"Undirected",0.899053627760252,317,285
3110,3621,"Undirected",0.0111642743221691,627,7
3131,3621,"Undirected",0.0161550888529887,619,10
3130,3621,"Undirected",0.915625,320,293
2920,3621,"Undirected",0.512437810945274,603,309
2931,3621,"Undirected",0.0218687872763419,503,11
2930,3621,"Undirected",0.675675675675676,444,300
3591,3621,"Undirected",0.959752321981424,323,310
3590,3621,"Undirected",0.00169779286926995,589,1
2961,3621,"Undirected",0.889908256880734,327,291
2960,3621,"Undirected",0.0290791599353796,619,18
3541,3621,"Undirected",0.0202578268876611,543,11
3540,3621,"Undirected",0.74009900990099,404,299
3331,3621,"Undirected",0.017825311942959,561,10
3330,3621,"Undirected",0.892307692307692,325,290
3461,3621,"Undirected",0.892744479495268,317,283
3460,3621,"Undirected",0.0159744408945687,626,10
3321,3621,"Undirected",0.298076923076923,312,93
3320,3621,"Undirected",0.0145631067961165,618,9
3311,3621,"Undirected",0.895705521472393,326,292
3310,3621,"Undirected",0.0275526742301459,617,17
3451,3621,"Undirected",0.730407523510972,319,233
3450,3621,"Undirected",0.0225442834138486,621,14
3471,3621,"Undirected",0.592954990215264,511,303
3611,3621,"Undirected",0.971518987341772,316,307
3601,3621,"Undirected",0.272435897435897,312,85
3600,3621,"Undirected",0.0286624203821656,628,18
3080,3620,"Undirected",0.907738095238095,336,305
3571,3620,"Undirected",0.00643086816720257,622,4
3570,3620,"Undirected",0.946875,320,303
3581,3620,"Undirected",0.512658227848101,316,162
3580,3620,"Undirected",0.0937996820349762,629,59
3071,3620,"Undirected",0.00494233937397035,607,3
3070,3620,"Undirected",0.902077151335312,337,304
3100,3620,"Undirected",0.947852760736196,326,309
3090,3620,"Undirected",0.947852760736196,326,309
3121,3620,"Undirected",0.0128205128205128,624,8
3120,3620,"Undirected",0.931888544891641,323,301
3110,3620,"Undirected",0.944954128440367,327,309
3131,3620,"Undirected",0.929663608562691,327,304
3130,3620,"Undirected",0.0032626427406199,613,2
2921,3620,"Undirected",0.0764331210191083,314,24
2920,3620,"Undirected",0.439370078740157,635,279
2931,3620,"Undirected",0.577981651376147,327,189
2930,3620,"Undirected",0.197431781701445,623,123
3591,3620,"Undirected",0.0095389507154213,629,6
3590,3620,"Undirected",0.855799373040752,319,273
2961,3620,"Undirected",0.0147299509001637,611,9
2960,3620,"Undirected",0.901785714285714,336,303
3541,3620,"Undirected",0.700305810397553,327,229
3540,3620,"Undirected",0.131621187800963,623,82
3331,3620,"Undirected",0.768518518518518,324,249
3330,3620,"Undirected",0.0114754098360656,610,7
3461,3620,"Undirected",0.00166389351081531,601,1
3460,3620,"Undirected",0.939209726443769,329,309
3320,3620,"Undirected",0.935384615384615,325,304
3311,3620,"Undirected",0.0130718954248366,612,8
3310,3620,"Undirected",0.90990990990991,333,303
3451,3620,"Undirected",0.00180831826401447,553,1
3450,3620,"Undirected",0.912912912912913,333,304
3471,3620,"Undirected",0.3056,625,191
3470,3620,"Undirected",0.0603174603174603,315,19
3611,3620,"Undirected",0.00321027287319422,623,2
3610,3620,"Undirected",0.987341772151899,316,312
3600,3620,"Undirected",0.940119760479042,334,314
3081,3611,"Undirected",0.121794871794872,312,38
3080,3611,"Undirected",0.0306946688206785,619,19
3571,3611,"Undirected",0.934782608695652,322,301
3570,3611,"Undirected",0.00486223662884927,617,3
3581,3611,"Undirected",0.00210970464135021,474,1
3580,3611,"Undirected",0.802631578947368,380,305
3071,3611,"Undirected",0.879256965944272,323,284
3070,3611,"Undirected",0.0323624595469256,618,20
3101,3611,"Undirected",0.903125,320,289
3100,3611,"Undirected",0.014446227929374,623,9
3091,3611,"Undirected",0.9125,320,292
3090,3611,"Undirected",0.0160771704180064,622,10
3121,3611,"Undirected",0.935384615384615,325,304
3120,3611,"Undirected",0.00811688311688312,616,5
3111,3611,"Undirected",0.889937106918239,318,283
3110,3611,"Undirected",0.0160513643659711,623,10
3131,3611,"Undirected",0.0178282009724473,617,11
3130,3611,"Undirected",0.894736842105263,323,289
2920,3611,"Undirected",0.51077943615257,603,308
2931,3611,"Undirected",0.0219123505976096,502,11
2930,3611,"Undirected",0.673423423423423,444,299
3591,3611,"Undirected",0.950617283950617,324,308
3590,3611,"Undirected",0.00340715502555366,587,2
2961,3611,"Undirected",0.88109756097561,328,289
2960,3611,"Undirected",0.0307941653160454,617,19
3541,3611,"Undirected",0.0240740740740741,540,13
3540,3611,"Undirected",0.729064039408867,406,296
3331,3611,"Undirected",0.0196779964221825,559,11
3330,3611,"Undirected",0.877675840978593,327,287
3461,3611,"Undirected",0.871875,320,279
3460,3611,"Undirected",0.0192616372391653,623,12
3321,3611,"Undirected",0.29073482428115,313,91
3320,3611,"Undirected",0.0162337662337662,616,10
3311,3611,"Undirected",0.886850152905199,327,290
3310,3611,"Undirected",0.0292682926829268,615,18
3451,3611,"Undirected",0.727272727272727,319,232
3450,3611,"Undirected",0.024232633279483,619,15
3471,3611,"Undirected",0.594117647058824,510,303
3601,3611,"Undirected",0.26517571884984,313,83
3600,3611,"Undirected",0.0353130016051364,623,22
3080,3610,"Undirected",0.907738095238095,336,305
3571,3610,"Undirected",0.00481540930979133,623,3
3570,3610,"Undirected",0.946875,320,303
3581,3610,"Undirected",0.512658227848101,316,162
3580,3610,"Undirected",0.0937996820349762,629,59
3071,3610,"Undirected",0.00494233937397035,607,3
3070,3610,"Undirected",0.902077151335312,337,304
3100,3610,"Undirected",0.947852760736196,326,309
3090,3610,"Undirected",0.941896024464832,327,308
3121,3610,"Undirected",0.0112,625,7
3120,3610,"Undirected",0.937888198757764,322,302
3110,3610,"Undirected",0.944954128440367,327,309
3131,3610,"Undirected",0.923780487804878,328,303
3130,3610,"Undirected",0.00490196078431373,612,3
2921,3610,"Undirected",0.0764331210191083,314,24
2920,3610,"Undirected",0.439370078740157,635,279
2931,3610,"Undirected",0.577981651376147,327,189
2930,3610,"Undirected",0.197431781701445,623,123
3591,3610,"Undirected",0.00793650793650794,630,5
3590,3610,"Undirected",0.855799373040752,319,273
2961,3610,"Undirected",0.0147299509001637,611,9
2960,3610,"Undirected",0.901785714285714,336,303
3541,3610,"Undirected",0.689969604863222,329,227
3540,3610,"Undirected",0.135265700483092,621,84
3331,3610,"Undirected",0.763076923076923,325,248
3330,3610,"Undirected",0.013136288998358,609,8
3461,3610,"Undirected",0.00166389351081531,601,1
3460,3610,"Undirected",0.939209726443769,329,309
3320,3610,"Undirected",0.935384615384615,325,304
3311,3610,"Undirected",0.0130718954248366,612,8
3310,3610,"Undirected",0.90990990990991,333,303
3450,3610,"Undirected",0.918674698795181,332,305
3471,3610,"Undirected",0.301435406698565,627,189
3470,3610,"Undirected",0.0603174603174603,315,19
3600,3610,"Undirected",0.928571428571429,336,312
3081,3601,"Undirected",0.441860465116279,86,38
3080,3601,"Undirected",0.0048780487804878,410,2
3571,3601,"Undirected",0.272435897435897,312,85
3580,3601,"Undirected",0.227272727272727,374,85
3071,3601,"Undirected",0.274247491638796,299,82
3070,3601,"Undirected",0.00733496332518337,409,3
3101,3601,"Undirected",0.285234899328859,298,85
3091,3601,"Undirected",0.282392026578073,301,85
3121,3601,"Undirected",0.267295597484277,318,85
3111,3601,"Undirected",0.288659793814433,291,84
3130,3601,"Undirected",0.282392026578073,301,85
2920,3601,"Undirected",0.141666666666667,600,85
2930,3601,"Undirected",0.196759259259259,432,85
3591,3601,"Undirected",0.264797507788162,321,85
2961,3601,"Undirected",0.26537216828479,309,82
2960,3601,"Undirected",0.00737100737100737,407,3
3540,3601,"Undirected",0.217391304347826,391,85
3330,3601,"Undirected",0.272131147540984,305,83
3461,3601,"Undirected",0.281786941580756,291,82
3321,3601,"Undirected",0.745098039215686,102,76
3311,3601,"Undirected",0.26537216828479,309,82
3310,3601,"Undirected",0.00742574257425743,404,3
3451,3601,"Undirected",0.0869565217391304,299,26
3471,3601,"Undirected",0.162376237623762,505,82
3600,3601,"Undirected",0.00239234449760766,418,1
3080,3600,"Undirected",0.893982808022923,349,312
3571,3600,"Undirected",0.027027027027027,629,17
3570,3600,"Undirected",0.896755162241888,339,304
3581,3600,"Undirected",0.482142857142857,336,162
3580,3600,"Undirected",0.120253164556962,632,76
3071,3600,"Undirected",0.0227272727272727,616,14
3070,3600,"Undirected",0.888571428571429,350,311
3101,3600,"Undirected",0.0193548387096774,620,12
3100,3600,"Undirected",0.909620991253644,343,312
3091,3600,"Undirected",0.0176282051282051,624,11
3090,3600,"Undirected",0.915204678362573,342,313
3121,3600,"Undirected",0.0382165605095541,628,24
3120,3600,"Undirected",0.899705014749263,339,305
3111,3600,"Undirected",0.0162866449511401,614,10
3110,3600,"Undirected",0.91812865497076,342,314
3131,3600,"Undirected",0.909090909090909,341,310
3130,3600,"Undirected",0.0176282051282051,624,11
2921,3600,"Undirected",0.0718562874251497,334,24
2920,3600,"Undirected",0.466248037676609,637,297
2931,3600,"Undirected",0.576470588235294,340,196
2930,3600,"Undirected",0.215873015873016,630,136
3591,3600,"Undirected",0.0396825396825397,630,25
3590,3600,"Undirected",0.810650887573965,338,274
2961,3600,"Undirected",0.0339256865912763,619,21
2960,3600,"Undirected",0.888252148997135,349,310
3541,3600,"Undirected",0.694117647058824,340,236
3540,3600,"Undirected",0.150793650793651,630,95
3331,3600,"Undirected",0.759643916913947,337,256
3330,3600,"Undirected",0.0307443365695793,618,19
3461,3600,"Undirected",0.0130293159609121,614,8
3460,3600,"Undirected",0.923976608187134,342,316
3320,3600,"Undirected",0.920118343195266,338,311
3311,3600,"Undirected",0.0339256865912763,619,21
3310,3600,"Undirected",0.895953757225434,346,310
3451,3600,"Undirected",0.025,560,14
3450,3600,"Undirected",0.898843930635838,346,311
3471,3600,"Undirected",0.335463258785943,626,210
3470,3600,"Undirected",0.0567164179104478,335,19
