"Source","Target","Type","Weight","CountEither","CountBoth"
3330,4031,"Directed",0.892307692307692,325,290
3461,4031,"Directed",0.886792452830189,318,282
3460,4031,"Directed",0.0159744408945687,626,10
3321,4031,"Directed",0.298076923076923,312,93
3320,4031,"Directed",0.0162074554294976,617,10
3311,4031,"Directed",0.889908256880734,327,291
3310,4031,"Directed",0.0292207792207792,616,18
3451,4031,"Directed",0.725,320,232
3450,4031,"Directed",0.0241935483870968,620,15
3631,4031,"Directed",0.924764890282132,319,295
3630,4031,"Directed",0.0161290322580645,620,10
3641,4031,"Directed",0.726190476190476,420,305
3471,4031,"Directed",0.592954990215264,511,303
3621,4031,"Directed",0.956112852664577,319,305
3620,4031,"Directed",0.00643086816720257,622,4
3611,4031,"Directed",0.940809968847352,321,302
3610,4031,"Directed",0.00643086816720257,622,4
3601,4031,"Directed",0.272435897435897,312,85
3600,4031,"Directed",0.0303030303030303,627,19
3951,4031,"Directed",0.0222222222222222,585,13
3950,4031,"Directed",0.817174515235457,361,295
4020,4030,"Directed",0.977707006369427,314,307
3571,4030,"Directed",0.00646203554119548,619,4
3570,4030,"Directed",0.925465838509317,322,298
3581,4030,"Directed",0.507936507936508,315,160
3580,4030,"Directed",0.0925039872408294,627,58
3851,4030,"Directed",0.0206677265500795,629,13
3850,4030,"Directed",0.904458598726115,314,284
3961,4030,"Directed",0.0193236714975845,621,12
3960,4030,"Directed",0.872611464968153,314,274
3941,4030,"Directed",0.217179902755267,617,134
3940,4030,"Directed",0.337620578778135,311,105
3071,4030,"Directed",0.0066334991708126,603,4
3070,4030,"Directed",0.893175074183976,337,301
3101,4030,"Directed",0.00164473684210526,608,1
3100,4030,"Directed",0.950617283950617,324,308
3091,4030,"Directed",0.0016366612111293,611,1
3090,4030,"Directed",0.950617283950617,324,308
3121,4030,"Directed",0.0112540192926045,622,7
3120,4030,"Directed",0.940625,320,301
3110,4030,"Directed",0.947692307692308,325,308
3131,4030,"Directed",0.920489296636086,327,301
3130,4030,"Directed",0.00327868852459016,610,2
3080,4030,"Directed",0.898809523809524,336,302
2921,4030,"Directed",0.0771704180064309,311,24
2920,4030,"Directed",0.441455696202532,632,279
2931,4030,"Directed",0.568807339449541,327,186
2930,4030,"Directed",0.20032310177706,619,124
3731,4030,"Directed",0.0158730158730159,630,10
3730,4030,"Directed",0.946031746031746,315,298
3741,4030,"Directed",0.00161030595813205,621,1
3740,4030,"Directed",0.95625,320,306
3751,4030,"Directed",0.014308426073132,629,9
3750,4030,"Directed",0.93968253968254,315,296
3881,4030,"Directed",0.146788990825688,327,48
3880,4030,"Directed",0.412731006160164,487,201
3901,4030,"Directed",0.00735294117647059,544,4
3900,4030,"Directed",0.770773638968481,349,269
4001,4030,"Directed",0.00199600798403194,501,1
4000,4030,"Directed",0.821752265861027,331,272
3911,4030,"Directed",0.00814663951120163,491,4
3910,4030,"Directed",0.78698224852071,338,266
3591,4030,"Directed",0.014446227929374,623,9
3590,4030,"Directed",0.846394984326019,319,270
3921,4030,"Directed",0.00173010380622837,578,1
3920,4030,"Directed",0.782352941176471,340,266
3861,4030,"Directed",0.495238095238095,315,156
3860,4030,"Directed",0.135782747603834,626,85
3971,4030,"Directed",0.0522522522522523,555,29
3970,4030,"Directed",0.716374269005848,342,245
3891,4030,"Directed",0.0415913200723327,553,23
3890,4030,"Directed",0.72700296735905,337,245
3931,4030,"Directed",0.437699680511182,313,137
3930,4030,"Directed",0.176565008025682,623,110
3871,4030,"Directed",0.0526315789473684,475,25
3870,4030,"Directed",0.627397260273973,365,229
3981,4030,"Directed",0.04,550,22
3980,4030,"Directed",0.699140401146132,349,244
2961,4030,"Directed",0.0164744645799012,607,10
2960,4030,"Directed",0.887240356083086,337,299
3991,4030,"Directed",0.00681431005110733,587,4
3990,4030,"Directed",0.794642857142857,336,267
3541,4030,"Directed",0.680851063829787,329,224
3540,4030,"Directed",0.135922330097087,618,84
3331,4030,"Directed",0.743119266055046,327,243
3330,4030,"Directed",0.0132013201320132,606,8
3461,4030,"Directed",0.00167224080267559,598,1
3460,4030,"Directed",0.941896024464832,327,308
3320,4030,"Directed",0.908536585365854,328,298
3311,4030,"Directed",0.0164744645799012,607,10
3310,4030,"Directed",0.883928571428571,336,297
3451,4030,"Directed",0.00364298724954463,549,2
3450,4030,"Directed",0.909638554216867,332,302
3631,4030,"Directed",0.00656814449917898,609,4
3630,4030,"Directed",0.917682926829268,328,301
3641,4030,"Directed",0.156549520766773,626,98
3640,4030,"Directed",0.638977635782748,313,200
3471,4030,"Directed",0.298722044728434,626,187
3470,4030,"Directed",0.0643086816720257,311,20
3621,4030,"Directed",0.00483870967741936,620,3
3620,4030,"Directed",0.947040498442368,321,304
3611,4030,"Directed",0.00810372771474878,617,5
3610,4030,"Directed",0.940993788819876,322,303
3600,4030,"Directed",0.908284023668639,338,307
3951,4030,"Directed",0.814589665653495,329,268
3950,4030,"Directed",0.0667752442996743,614,41
3571,3941,"Directed",0.634782608695652,460,292
3570,3941,"Directed",0.215909090909091,616,133
3581,3941,"Directed",0.0843806104129264,557,47
3580,3941,"Directed",0.695833333333333,480,334
3851,3941,"Directed",0.694505494505494,455,316
3850,3941,"Directed",0.187908496732026,612,115
3940,3941,"Directed",0.00183823529411765,544,1
3071,3941,"Directed",0.6,460,276
3070,3941,"Directed",0.251223491027732,613,154
3101,3941,"Directed",0.621978021978022,455,283
3100,3941,"Directed",0.22741935483871,620,141
3091,3941,"Directed",0.625,456,285
3090,3941,"Directed",0.22741935483871,620,141
3121,3941,"Directed",0.647826086956522,460,298
3120,3941,"Directed",0.217532467532468,616,134
3111,3941,"Directed",0.607929515418502,454,276
3110,3941,"Directed",0.231017770597738,619,143
3131,3941,"Directed",0.234910277324633,613,144
3130,3941,"Directed",0.617903930131004,458,283
3081,3941,"Directed",0.0861678004535147,441,38
3080,3941,"Directed",0.249185667752443,614,153
2921,3941,"Directed",0.00869565217391304,460,4
2920,3941,"Directed",0.707717569786535,609,431
2931,3941,"Directed",0.268774703557312,506,136
2930,3941,"Directed",0.527145359019264,571,301
3731,3941,"Directed",0.682713347921225,457,312
3730,3941,"Directed",0.20650406504065,615,127
3741,3941,"Directed",0.646929824561403,456,295
3740,3941,"Directed",0.223662884927066,617,138
3751,3941,"Directed",0.678336980306346,457,310
3750,3941,"Directed",0.205211726384365,614,126
3881,3941,"Directed",0.110132158590308,454,50
3880,3941,"Directed",0.375420875420875,594,223
3901,3941,"Directed",0.494481236203091,453,224
3900,3941,"Directed",0.220588235294118,612,135
3911,3941,"Directed",0.386666666666667,450,174
3910,3941,"Directed",0.199672667757774,611,122
3591,3941,"Directed",0.650759219088937,461,300
3590,3941,"Directed",0.171288743882545,613,105
3921,3941,"Directed",0.569844789356984,451,257
3920,3941,"Directed",0.199021207177814,613,122
3861,3941,"Directed",0.0398613518197574,577,23
3860,3941,"Directed",0.794871794871795,468,372
3891,3941,"Directed",0.559734513274336,452,253
3890,3941,"Directed",0.157980456026059,614,97
3931,3941,"Directed",0.035778175313059,559,20
3930,3941,"Directed",0.737903225806452,496,366
3871,3941,"Directed",0.400890868596882,449,180
3870,3941,"Directed",0.199004975124378,603,120
2961,3941,"Directed",0.604301075268817,465,281
2960,3941,"Directed",0.25,612,153
3541,3941,"Directed",0.267657992565056,538,144
3540,3941,"Directed",0.544609665427509,538,293
3331,3941,"Directed",0.259459459459459,555,144
3330,3941,"Directed",0.60475161987041,463,280
3461,3941,"Directed",0.60352422907489,454,274
3460,3941,"Directed",0.242276422764228,615,149
3321,3941,"Directed",0.192393736017897,447,86
3320,3941,"Directed",0.235679214402619,611,144
3311,3941,"Directed",0.611231101511879,463,283
3310,3941,"Directed",0.249180327868852,610,152
3451,3941,"Directed",0.507760532150776,451,229
3450,3941,"Directed",0.244698205546493,613,150
3631,3941,"Directed",0.620087336244541,458,284
3630,3941,"Directed",0.238562091503268,612,146
3641,3941,"Directed",0.842332613390929,463,390
3640,3941,"Directed",0.0646766169154229,603,39
3471,3941,"Directed",0.794285714285714,525,417
3621,3941,"Directed",0.645514223194748,457,295
3620,3941,"Directed",0.226016260162602,615,139
3611,3941,"Directed",0.636165577342048,459,292
3610,3941,"Directed",0.226016260162602,615,139
3601,3941,"Directed",0.177130044843049,446,79
3600,3941,"Directed",0.254457050243112,617,157
3570,3940,"Directed",0.339805825242718,309,105
3581,3940,"Directed",0.423280423280423,189,80
3580,3940,"Directed",0.0169851380042463,471,8
3850,3940,"Directed",0.351724137931034,290,102
3070,3940,"Directed",0.31306990881459,329,103
3100,3940,"Directed",0.327102803738318,321,105
3090,3940,"Directed",0.327102803738318,321,105
3120,3940,"Directed",0.334405144694534,311,104
3110,3940,"Directed",0.326086956521739,322,105
3131,3940,"Directed",0.314641744548287,321,101
3130,3940,"Directed",0.00246913580246914,405,1
3080,3940,"Directed",0.317073170731707,328,104
2921,3940,"Directed",0.112068965517241,116,13
2920,3940,"Directed",0.140776699029126,618,87
2931,3940,"Directed",0.0267558528428094,299,8
2930,3940,"Directed",0.220454545454545,440,97
3730,3940,"Directed",0.343234323432343,303,104
3740,3940,"Directed",0.333333333333333,315,105
3750,3940,"Directed",0.341059602649007,302,103
3881,3940,"Directed",0.0432098765432099,162,7
3880,3940,"Directed",0.220253164556962,395,87
3900,3940,"Directed",0.337662337662338,308,104
3910,3940,"Directed",0.358361774744027,293,105
3591,3940,"Directed",0.00235294117647059,425,1
3590,3940,"Directed",0.372759856630824,279,104
3920,3940,"Directed",0.355932203389831,295,105
3861,3940,"Directed",0.505681818181818,176,89
3860,3940,"Directed",0.01,500,5
3890,3940,"Directed",0.387453874538745,271,105
3931,3940,"Directed",0.534591194968553,159,85
3930,3940,"Directed",0.0313111545988258,511,16
3871,3940,"Directed",0.0103092783505155,291,3
3870,3940,"Directed",0.310810810810811,296,92
2961,3940,"Directed",0.00488997555012225,409,2
2960,3940,"Directed",0.314984709480122,327,103
3541,3940,"Directed",0.115755627009646,311,36
3540,3940,"Directed",0.161592505854801,427,69
3331,3940,"Directed",0.155555555555556,315,49
3330,3940,"Directed",0.00740740740740741,405,3
3460,3940,"Directed",0.32,325,104
3320,3940,"Directed",0.324921135646688,317,103
3311,3940,"Directed",0.00488997555012225,409,2
3310,3940,"Directed",0.313846153846154,325,102
3450,3940,"Directed",0.316923076923077,325,103
3631,3940,"Directed",0.00246305418719212,406,1
3630,3940,"Directed",0.317757009345794,321,102
3641,3940,"Directed",0.00387596899224806,516,2
3640,3940,"Directed",0.475961538461538,208,99
3471,3940,"Directed",0.0253378378378378,592,15
3470,3940,"Directed",0.146788990825688,109,16
3620,3940,"Directed",0.33015873015873,315,104
3611,3940,"Directed",0.00240963855421687,415,1
3610,3940,"Directed",0.325949367088608,316,103
3600,3940,"Directed",0.31044776119403,335,104
2920,3071,"Directed",0.493333333333333,600,296
2931,3071,"Directed",0.00201207243460765,497,1
2930,3071,"Directed",0.673563218390805,435,293
2961,3071,"Directed",0.941935483870968,310,292
2921,3070,"Directed",0.073394495412844,327,24
2920,3070,"Directed",0.462145110410095,634,293
2931,3070,"Directed",0.598187311178248,331,198
2930,3070,"Directed",0.204761904761905,630,129
2961,3070,"Directed",0.00476190476190476,630,3
2960,3070,"Directed",0.975757575757576,330,322
3071,3101,"Directed",0.885714285714286,315,279
3070,3101,"Directed",0.0279605263157895,608,17
3091,3101,"Directed",0.970394736842105,304,295
3090,3101,"Directed",0.00161812297734628,618,1
3081,3101,"Directed",0.130872483221477,298,39
3080,3101,"Directed",0.0262725779967159,609,16
2920,3101,"Directed",0.48922056384743,603,295
2931,3101,"Directed",0.0204081632653061,490,10
2930,3101,"Directed",0.644144144144144,444,286
2961,3101,"Directed",0.847094801223242,327,277
2960,3101,"Directed",0.0280528052805281,606,17
3071,3100,"Directed",0.013136288998358,609,8
3070,3100,"Directed",0.905882352941176,340,308
3090,3100,"Directed",0.993788819875776,322,320
3080,3100,"Directed",0.911504424778761,339,309
2921,3100,"Directed",0.0747663551401869,321,24
2920,3100,"Directed",0.457278481012658,632,289
2931,3100,"Directed",0.565868263473054,334,189
2930,3100,"Directed",0.21256038647343,621,132
2961,3100,"Directed",0.0261865793780687,611,16
2960,3100,"Directed",0.883381924198251,343,303
3071,3091,"Directed",0.895238095238095,315,282
3070,3091,"Directed",0.0244698205546493,613,15
3081,3091,"Directed",0.129568106312292,301,39
3080,3091,"Directed",0.0228013029315961,614,14
2920,3091,"Directed",0.496677740863787,602,299
2931,3091,"Directed",0.0161616161616162,495,8
2930,3091,"Directed",0.658371040723982,442,291
2961,3091,"Directed",0.873456790123457,324,283
2960,3091,"Directed",0.0245499181669394,611,15
3071,3090,"Directed",0.013136288998358,609,8
3070,3090,"Directed",0.905882352941176,340,308
3080,3090,"Directed",0.911504424778761,339,309
2921,3090,"Directed",0.0747663551401869,321,24
2920,3090,"Directed",0.457278481012658,632,289
2931,3090,"Directed",0.570570570570571,333,190
2930,3090,"Directed",0.210610932475884,622,131
2961,3090,"Directed",0.0261865793780687,611,16
2960,3090,"Directed",0.883381924198251,343,303
3071,3121,"Directed",0.906832298136646,322,292
3070,3121,"Directed",0.032,625,20
3101,3121,"Directed",0.907120743034056,323,293
3100,3121,"Directed",0.0207667731629393,626,13
3091,3121,"Directed",0.928348909657321,321,298
3090,3121,"Directed",0.0207667731629393,626,13
3111,3121,"Directed",0.911949685534591,318,290
3110,3121,"Directed",0.0191082802547771,628,12
3081,3121,"Directed",0.122641509433962,318,39
3080,3121,"Directed",0.0287081339712919,627,18
2920,3121,"Directed",0.522388059701492,603,315
2931,3121,"Directed",0.0276679841897233,506,14
2930,3121,"Directed",0.674107142857143,448,302
2961,3121,"Directed",0.902439024390244,328,296
2960,3121,"Directed",0.0288,625,18
3071,3120,"Directed",0.0033112582781457,604,2
3070,3120,"Directed",0.924471299093656,331,306
3101,3120,"Directed",0.00495867768595041,605,3
3100,3120,"Directed",0.947530864197531,324,307
3091,3120,"Directed",0.00163934426229508,610,1
3090,3120,"Directed",0.947530864197531,324,307
3110,3120,"Directed",0.956656346749226,323,309
3080,3120,"Directed",0.936170212765957,329,308
2921,3120,"Directed",0.0774193548387097,310,24
2920,3120,"Directed",0.439873417721519,632,278
2931,3120,"Directed",0.570552147239264,326,186
2930,3120,"Directed",0.200647249190939,618,124
2961,3120,"Directed",0.00818330605564648,611,5
2960,3120,"Directed",0.912650602409639,332,303
3071,3111,"Directed",0.896440129449838,309,277
3070,3111,"Directed",0.0198347107438017,605,12
3101,3111,"Directed",0.966555183946488,299,289
3091,3111,"Directed",0.95049504950495,303,288
3081,3111,"Directed",0.13448275862069,290,39
3080,3111,"Directed",0.0181518151815182,606,11
2920,3111,"Directed",0.480865224625624,601,289
2931,3111,"Directed",0.0102669404517454,487,5
2930,3111,"Directed",0.644646924829157,439,283
2961,3111,"Directed",0.850931677018634,322,274
2960,3111,"Directed",0.0199004975124378,603,12
3071,3110,"Directed",0.0131147540983607,610,8
3070,3110,"Directed",0.914454277286136,339,310
3101,3110,"Directed",0.00323624595469256,618,2
3100,3110,"Directed",0.984567901234568,324,319
3091,3110,"Directed",0.00160771704180064,622,1
3090,3110,"Directed",0.984567901234568,324,319
3080,3110,"Directed",0.920118343195266,338,311
2921,3110,"Directed",0.0745341614906832,322,24
2920,3110,"Directed",0.458860759493671,632,290
2931,3110,"Directed",0.573573573573574,333,191
2930,3110,"Directed",0.210272873194221,623,131
2961,3110,"Directed",0.0244698205546493,613,15
2960,3110,"Directed",0.891812865497076,342,305
3071,3131,"Directed",0.00491803278688525,610,3
3070,3131,"Directed",0.916666666666667,336,308
3101,3131,"Directed",0.0115131578947368,608,7
3100,3131,"Directed",0.921686746987952,332,306
3091,3131,"Directed",0.00815660685154975,613,5
3090,3131,"Directed",0.927492447129909,331,307
3121,3131,"Directed",0.0192616372391653,623,12
3120,3131,"Directed",0.929230769230769,325,302
3111,3131,"Directed",0.00330578512396694,605,2
3110,3131,"Directed",0.930513595166163,331,308
3080,3131,"Directed",0.922388059701493,335,309
2921,3131,"Directed",0.0757097791798107,317,24
2920,3131,"Directed",0.43956043956044,637,280
2931,3131,"Directed",0.596923076923077,325,194
